document_id,file_path,risk_score,dei_keywords,proxy_keywords,binding_keywords,applicability_tags,text_length
6e6c69b294212c64d1c617f261e70841,research_results/documents/parsed/6e6c69b294212c64d1c617f261e70841.txt,3,marginalized; equity; social justice; underrepresented; dei; equitable; inclusive; people of color; inclusion; diversity; equity lens; underserved,equity lens,must; rule; policy; regulation,hiring; procurement; training; housing; community engagement,36369
7994a276120954c3d9f90e5633d232c8,research_results/documents/parsed/7994a276120954c3d9f90e5633d232c8.txt,3,marginalized; equity; minority; social justice; deia; dei; accessibility; underrepresented groups; underrepresented; racial justice; equitable; inclusive; people of color; inclusion; diversity; bipoc; underserved; cultural humility,bipoc; safe space; first-generation,obligated; policy; applicable to; agreement; shall; directive; governing; required; must; standard; contract; compliance; mandatory,hiring; procurement; training; housing; community engagement,156561
a190e1e7829daedea88c07cffb922811,research_results/documents/parsed/a190e1e7829daedea88c07cffb922811.txt,3,equity; equitable; inclusive; people of color; equity framework,equity framework,must; policy; applicable to,hiring; training; housing; community engagement,10278
f05cefc6c4eb4225c881409d8daadc29,research_results/documents/parsed/f05cefc6c4eb4225c881409d8daadc29.txt,3,equity; minority; dei; equitable; racial justice; inclusion; diversity; bipoc; equity lens; underserved,bipoc; equity lens,standard; obligated; policy; agreement; shall; required; statewide; contract; compliance,hiring; procurement; training; housing; community engagement,104349
0a3c2fb7aaa8fce1b2fcc321ae18e5b9,research_results/documents/parsed/0a3c2fb7aaa8fce1b2fcc321ae18e5b9.txt,3,marginalized; equity; minority; dei; equitable; racial justice; inclusive; people of color; inclusion; diversity; underserved,lived experience; inclusive environment; cultural competence,standard; policy; regulation; shall; rule; required; must; statewide; contract; compliance,hiring; procurement; training; housing; community engagement,36176
b3b027941a48b0372a0fe52293173996,research_results/documents/parsed/b3b027941a48b0372a0fe52293173996.txt,3,marginalized; equity; minority; underrepresented; dei; accessibility; underrepresented groups; equitable; anti-racist; inclusive; people of color; inclusion; diversity; bipoc; equity framework; underserved; cultural humility,bipoc; safe space; inclusive environment; equity framework,standard; policy; agreement; applicability; rule; required; must; statewide; contract; compliance,hiring; procurement; training; housing; community engagement,194354
ffb8b3c67a74866bc9b85c48b68e4bf0,research_results/documents/parsed/ffb8b3c67a74866bc9b85c48b68e4bf0.txt,3,equity; minority; social justice; equitable; racial justice; inclusion; diversity,equity plan,must; policy; required,community engagement,7836
4260e59b296ab49cb9ae241fbba37c68,research_results/documents/parsed/4260e59b296ab49cb9ae241fbba37c68.txt,3,equity; minority; underrepresented; dei; accessibility; underrepresented groups; equitable; inclusive; people of color; inclusion; diversity,inclusive environment; cultural competence,policy; regulation; agreement; shall; directive; governing; rule; required; statewide; contract; compliance,hiring; procurement; training; housing; community engagement,46832
1d20c2a61ee7a30f077fe8e8eeba2667,research_results/documents/parsed/1d20c2a61ee7a30f077fe8e8eeba2667.txt,3,marginalized; equity; deib; underrepresented; dei; equitable; inclusive; inclusion; diversity; bipoc; equity lens,bipoc; lived experience; equity lens,must; agreement; policy; rule,hiring; training; housing; community engagement,20402
d000a9697b5ecd1908fdc47f91470b1e,research_results/documents/parsed/d000a9697b5ecd1908fdc47f91470b1e.txt,3,marginalized; equity; equitable; racial justice; inclusive; people of color; diversity,lived experience,must; policy; required,hiring; training; housing; community engagement,12664
d222d253ff69a82ff3faca1b694d631e,research_results/documents/parsed/d222d253ff69a82ff3faca1b694d631e.txt,3,equity; social justice; cultural responsiveness; accessibility; equitable; racial justice; inclusive; inclusion; diversity; equity initiatives; cultural humility,lived experience; equity initiatives; equity plan,policy; shall; agreement; statewide; contract,hiring; procurement; training; housing; community engagement,32531
cd4a2c72e4d00cf7d614ababe9e73779,research_results/documents/parsed/cd4a2c72e4d00cf7d614ababe9e73779.txt,3,marginalized; equity; social justice; dei; racial justice; inclusion; diversity; equity initiatives,equity initiatives; equity plan,ordinance; directive; policy; compliance,hiring; housing,15121
0fa504280ae86dd4e5ccf8c473b7d22c,research_results/documents/parsed/0fa504280ae86dd4e5ccf8c473b7d22c.txt,3,equity; accessibility,equity plan,contract; policy,hiring; procurement; training; housing,5449
007b03ee41b89c9bfb655c2f066db43b,research_results/documents/parsed/007b03ee41b89c9bfb655c2f066db43b.txt,2,accessibility,,policy; regulation; agreement; rule; required; must; standard,hiring; procurement; training; housing,20044
70cd1c5a92bcf53af2ccfbe1bb03108d,research_results/documents/parsed/70cd1c5a92bcf53af2ccfbe1bb03108d.txt,2,accessibility,,standard; policy; rule; required,hiring; housing,22250
ac8b3b54df4124a34387d7e8da8f3838,research_results/documents/parsed/ac8b3b54df4124a34387d7e8da8f3838.txt,2,dei,,standard; policy,training; housing; community engagement,12337
7f0586533f4c87d7768eb727c2c3f188,research_results/documents/parsed/7f0586533f4c87d7768eb727c2c3f188.txt,2,accessibility,,policy; regulation; agreement; rule; required; must; standard,hiring; procurement; training; housing,20044
0034e235b9015f1e70670ff8e44995a7,research_results/documents/parsed/0034e235b9015f1e70670ff8e44995a7.txt,2,accessibility,,policy,housing,424
154c4988defec1ded443cde2fcf7f5df,research_results/documents/parsed/154c4988defec1ded443cde2fcf7f5df.txt,2,accessibility,,policy,housing,425
5cc318669da57c3750ad6d7c07789a7b,research_results/documents/parsed/5cc318669da57c3750ad6d7c07789a7b.txt,2,dei,,binding; shall; directive; rule; required; must,hiring; procurement; housing,397383
592594abd4eb6a8bad89ce62855bb42e,research_results/documents/parsed/592594abd4eb6a8bad89ce62855bb42e.txt,2,equity; minority; dei; racial justice; inclusion; diversity; underserved,,applicability; required; must; contract; compliance,hiring; procurement; housing; community engagement,19177
9e33ebe3140361da05a5258ac1ccdc88,research_results/documents/parsed/9e33ebe3140361da05a5258ac1ccdc88.txt,2,racial justice; equity; equitable,,standard; policy,training; housing,2931
41cd297c4c4771fffe814705e9bd37fd,research_results/documents/parsed/41cd297c4c4771fffe814705e9bd37fd.txt,2,accessibility,,rule,hiring,1083
d99adba5f859153dc055e701f3b00cc8,research_results/documents/parsed/d99adba5f859153dc055e701f3b00cc8.txt,2,equity; equitable; accessibility,,standard; policy; mandatory; rule,hiring; training,10069
14f7d463c532e2e8b4b1782518f31f83,research_results/documents/parsed/14f7d463c532e2e8b4b1782518f31f83.txt,2,dei,,required,hiring; procurement,218786
173fee7c4d1bd41609fa6be5bfb8d359,research_results/documents/parsed/173fee7c4d1bd41609fa6be5bfb8d359.txt,2,inclusion; equity; diversity,,policy,housing,6660
7ab1c698e9aca12f84f98488520ed0a0,research_results/documents/parsed/7ab1c698e9aca12f84f98488520ed0a0.txt,2,racial justice; social justice,,must; standard; required,hiring; housing,505468
57bc4c0b92be846af1bffc624c286b72,research_results/documents/parsed/57bc4c0b92be846af1bffc624c286b72.txt,2,accessibility,,must; policy,housing,602
bf83699c0a4f2001dd2920dd6d60b502,research_results/documents/parsed/bf83699c0a4f2001dd2920dd6d60b502.txt,2,social justice; equity; equitable; inclusive,,policy; compliance,training,5202
6f232df7b455731acded00e409d68b90,research_results/documents/parsed/6f232df7b455731acded00e409d68b90.txt,2,accessibility,,policy,housing,438
c10680c1c36c265aeea4755339787a19,research_results/documents/parsed/c10680c1c36c265aeea4755339787a19.txt,2,accessibility,,policy,procurement; housing,1248
b5954653ff0f6fe3eeb0aa5b63479bda,research_results/documents/parsed/b5954653ff0f6fe3eeb0aa5b63479bda.txt,2,marginalized; racial justice; equity; equitable,,policy; governing,housing,2803
049a09731baae3d3cf7f2d9e3597c40a,research_results/documents/parsed/049a09731baae3d3cf7f2d9e3597c40a.txt,2,accessibility,,must; policy,housing,638
ebd34508ab517ed00ccb36ea0e14fe3c,research_results/documents/parsed/ebd34508ab517ed00ccb36ea0e14fe3c.txt,2,accessibility,,policy,housing,447
242331265137b9dca99f1446aee013ad,research_results/documents/parsed/242331265137b9dca99f1446aee013ad.txt,2,accessibility,,policy,housing,446
315736b2585623649430c745d4cfe4be,research_results/documents/parsed/315736b2585623649430c745d4cfe4be.txt,2,accessibility,,policy,housing,435
de0bd9dacf387e345ffe54f8d3f0866b,research_results/documents/parsed/de0bd9dacf387e345ffe54f8d3f0866b.txt,2,accessibility,,policy,housing,428
50934df3911c3dcf347d9b4054324670,research_results/documents/parsed/50934df3911c3dcf347d9b4054324670.txt,2,dei,,standard; rule; required,hiring; procurement; housing,116245
22c55d03014adf35618543ab6f48567f,research_results/documents/parsed/22c55d03014adf35618543ab6f48567f.txt,2,accessibility,,policy,housing,439
fcee72cf47555235e999018443690625,research_results/documents/parsed/fcee72cf47555235e999018443690625.txt,2,dei,,must; required,hiring; housing,80467
2937528ed49e9ee9bf3867954810d25a,research_results/documents/parsed/2937528ed49e9ee9bf3867954810d25a.txt,2,accessibility,,policy,housing,436
99198c9f1d217ba9f092b89e4231eb41,research_results/documents/parsed/99198c9f1d217ba9f092b89e4231eb41.txt,2,accessibility,,must; policy,housing,673
645b1f978c1291384280119d20b07e77,research_results/documents/parsed/645b1f978c1291384280119d20b07e77.txt,2,equity; underrepresented; dei; equitable; inclusive; inclusion; diversity,,standard; policy; agreement; shall; governing; required; must; statewide; contract; compliance; mandatory,hiring; procurement; training; housing; community engagement,88007
83d870ea8ea571d07afe27781affea49,research_results/documents/parsed/83d870ea8ea571d07afe27781affea49.txt,2,accessibility,,policy,housing,421
62ac4d46556c5e1dd1f98064acd5318a,research_results/documents/parsed/62ac4d46556c5e1dd1f98064acd5318a.txt,2,accessibility,,policy,housing,436
cd5a6f658ca495af6aeb2a30d8cbb3ec,research_results/documents/parsed/cd5a6f658ca495af6aeb2a30d8cbb3ec.txt,2,accessibility,,policy,housing,433
8e6598328ec32041913a46b619bda2a3,research_results/documents/parsed/8e6598328ec32041913a46b619bda2a3.txt,2,accessibility,,policy,housing,430
adcf7235f7f3bbc0db58cf35869d2d55,research_results/documents/parsed/adcf7235f7f3bbc0db58cf35869d2d55.txt,2,equity; accessibility; inclusive; inclusion; diversity,,agreement; policy; applicable to; governing,hiring; training; housing; community engagement,21062
480ba47b21000a1a38c28f982c087338,research_results/documents/parsed/480ba47b21000a1a38c28f982c087338.txt,2,accessibility,,policy,housing,430
456b6c834a63fd69a93b556c23ed1a0c,research_results/documents/parsed/456b6c834a63fd69a93b556c23ed1a0c.txt,2,accessibility,,policy,housing,426
0033be02ec78316625017000c92e110e,research_results/documents/parsed/0033be02ec78316625017000c92e110e.txt,2,equity; deib; dei; racial justice; inclusion; diversity,,agreement; required; must; standard; compliance,hiring; procurement; housing; community engagement,5340
0da0d7eead05f008d7561470a796b471,research_results/documents/parsed/0da0d7eead05f008d7561470a796b471.txt,2,deij; dei,,standard,hiring; procurement,737842
a64828afdc68c013760260abd9c28250,research_results/documents/parsed/a64828afdc68c013760260abd9c28250.txt,2,accessibility,,policy,hiring; housing,3651
4aacabcdbcf635327d725f4d380c2cc3,research_results/documents/parsed/4aacabcdbcf635327d725f4d380c2cc3.txt,2,dei; accessibility,,must; standard; rule; required,hiring; procurement; training; housing,57087
78c1b6400b5d5a077a730e1abdd3a397,research_results/documents/parsed/78c1b6400b5d5a077a730e1abdd3a397.txt,2,equity; accessibility,,contract,hiring; procurement; training; housing,4421
d496072691c88d64786a02a5bed451ac,research_results/documents/parsed/d496072691c88d64786a02a5bed451ac.txt,2,accessibility,,policy,housing,436
2e585e0d0df836ab9f92388391140acf,research_results/documents/parsed/2e585e0d0df836ab9f92388391140acf.txt,2,accessibility,,policy,housing,3881
5690767b4beedb96f1ce1d614a4db078,research_results/documents/parsed/5690767b4beedb96f1ce1d614a4db078.txt,2,accessibility,,policy,housing,430
ee4569fbadb3c86dfbd3633503f7fb16,research_results/documents/parsed/ee4569fbadb3c86dfbd3633503f7fb16.txt,2,accessibility,,standard; policy; compliance,hiring; training; housing,2797
022621fee8894629a4293f7bcd169817,research_results/documents/parsed/022621fee8894629a4293f7bcd169817.txt,2,accessibility,,standard; policy; regulation; required,hiring; procurement; training; housing,5187
4fada016a1e7290916d8640a92a5bb4b,research_results/documents/parsed/4fada016a1e7290916d8640a92a5bb4b.txt,2,accessibility,,policy; regulation; agreement; shall; governing; must; standard; compliance,hiring; procurement; training; housing,21400
9fd5bea8a1a6cb3ee89674f6d06a3d6c,research_results/documents/parsed/9fd5bea8a1a6cb3ee89674f6d06a3d6c.txt,2,diversity,,standard; contract; policy; regulation,hiring; procurement; training; housing,20868
89c273256a8b0aead5ccaf3327ce630a,research_results/documents/parsed/89c273256a8b0aead5ccaf3327ce630a.txt,2,accessibility,,policy,housing,436
0513d540a51a43abd8dabc01538eb76a,research_results/documents/parsed/0513d540a51a43abd8dabc01538eb76a.txt,2,accessibility,,policy,housing,436
5769efe2043ff29c0e1d0ae2a75eaccd,research_results/documents/parsed/5769efe2043ff29c0e1d0ae2a75eaccd.txt,2,accessibility,,policy,housing,436
592c84071aa2e1e2c199fe14a36d610c,research_results/documents/parsed/592c84071aa2e1e2c199fe14a36d610c.txt,2,underserved; equity; diversity,,policy; rule; required; must; statewide; contract; compliance,hiring; procurement; training; housing; community engagement,51615
dc5029a90f39b84cde19344393aeb98e,research_results/documents/parsed/dc5029a90f39b84cde19344393aeb98e.txt,2,accessibility,,policy,housing,392
f60666507eede8575d5d63ebee6db9ee,research_results/documents/parsed/f60666507eede8575d5d63ebee6db9ee.txt,2,accessibility,,policy,housing,418
3624845de3c2316d6c0dbf0f2893e487,research_results/documents/parsed/3624845de3c2316d6c0dbf0f2893e487.txt,2,accessibility,,standard; contract; policy; shall,hiring; procurement; training; housing,15904
4d975cdf368929264ccdfe1c61f4409c,research_results/documents/parsed/4d975cdf368929264ccdfe1c61f4409c.txt,2,accessibility,,policy,housing,428
8c075912f2cca780ba33cfe57ebd2b0e,research_results/documents/parsed/8c075912f2cca780ba33cfe57ebd2b0e.txt,2,accessibility,,policy,procurement; housing,1280
4af1fa6c12b3a2f7df00a1a6d8442669,research_results/documents/parsed/4af1fa6c12b3a2f7df00a1a6d8442669.txt,2,accessibility,,policy,housing,428
1e185c1c21e0305ab3e4bf71cf7da1c9,research_results/documents/parsed/1e185c1c21e0305ab3e4bf71cf7da1c9.txt,2,accessibility,,policy,hiring; housing,2178
046fe192b96a2c01f29b34ebb211503c,research_results/documents/parsed/046fe192b96a2c01f29b34ebb211503c.txt,2,accessibility,,policy,housing,427
a5c1a0dbdb584efb73c07034aab5339e,research_results/documents/parsed/a5c1a0dbdb584efb73c07034aab5339e.txt,2,accessibility,,policy,housing,421
a199e6fa5b0f89476c0da782645ee20e,research_results/documents/parsed/a199e6fa5b0f89476c0da782645ee20e.txt,2,accessibility,,policy,housing,448
eb69fac6114a72c57ddbfa1738a42b91,research_results/documents/parsed/eb69fac6114a72c57ddbfa1738a42b91.txt,2,accessibility,,policy,housing,428
05500c5d3391d0954816e6483cfd6341,research_results/documents/parsed/05500c5d3391d0954816e6483cfd6341.txt,2,accessibility,,must; policy,housing,596
6693d1ba8b8aa1dc9e3bc370bc2507af,research_results/documents/parsed/6693d1ba8b8aa1dc9e3bc370bc2507af.txt,2,dei,,rule,procurement,70429
07815e32e695fa0202bb1b593746c401,research_results/documents/parsed/07815e32e695fa0202bb1b593746c401.txt,2,equity,,policy; required,hiring; procurement; training; housing; community engagement,10560
e130f1a4dac5d4a5a43706ec4ef97210,research_results/documents/parsed/e130f1a4dac5d4a5a43706ec4ef97210.txt,2,accessibility,,policy,housing,438
24cbe0113967a4f6725bb7683d5ad024,research_results/documents/parsed/24cbe0113967a4f6725bb7683d5ad024.txt,2,equity,,policy,,913
e1ab2e335f7e813fd3cfbd5c10ab62b6,research_results/documents/parsed/e1ab2e335f7e813fd3cfbd5c10ab62b6.txt,2,equity; accessibility; equitable; inclusive; diversity,,policy,hiring; training; housing; community engagement,17516
12e72f09e508d2aa0c59c8bcd068279f,research_results/documents/parsed/12e72f09e508d2aa0c59c8bcd068279f.txt,2,accessibility,,policy,housing,432
8444b9d83856f5d89ff54709a5e8a7f1,research_results/documents/parsed/8444b9d83856f5d89ff54709a5e8a7f1.txt,2,equitable,,policy,hiring; procurement; training; housing,11668
ee0d8a60f5436c579cd02f69a96372ed,research_results/documents/parsed/ee0d8a60f5436c579cd02f69a96372ed.txt,2,accessibility,,policy,housing,450
7a83b025fa586877c6a5ea8493dc7719,research_results/documents/parsed/7a83b025fa586877c6a5ea8493dc7719.txt,2,dei; accessibility,,standard; required,hiring; procurement; training; housing; community engagement,65489
244dee6f75bb503ebdcf3d3df5729d4a,research_results/documents/parsed/244dee6f75bb503ebdcf3d3df5729d4a.txt,2,diversity,,standard; policy; rule; required,training,17140
79dfc6a9fd8318ab4becc87831dd4b45,research_results/documents/parsed/79dfc6a9fd8318ab4becc87831dd4b45.txt,2,accessibility,,policy,housing,784
9762a3533714a36fd929ab1e2fc68393,research_results/documents/parsed/9762a3533714a36fd929ab1e2fc68393.txt,2,dei,,must,procurement,732660
fafa1d57b248bdff2c9cd0c572604a72,research_results/documents/parsed/fafa1d57b248bdff2c9cd0c572604a72.txt,2,accessibility,,must; policy,housing,704
c03fa557fce41394cb3254c013c5736b,research_results/documents/parsed/c03fa557fce41394cb3254c013c5736b.txt,2,equity,,policy,,913
739406157105afecd59d440e6e7a0278,research_results/documents/parsed/739406157105afecd59d440e6e7a0278.txt,2,dei,,must,hiring,38823
ffb8613e7bb63a09a1349a4f4cd7e90b,research_results/documents/parsed/ffb8613e7bb63a09a1349a4f4cd7e90b.txt,2,equity; minority; social justice; underrepresented; dei; accessibility; equitable; racial justice; inclusive; people of color; inclusion; diversity; underserved; cultural humility,,must; standard; policy; required,hiring; training; housing; community engagement,26474
2951884dd69327adcbaa55f42aa21643,research_results/documents/parsed/2951884dd69327adcbaa55f42aa21643.txt,2,accessibility,,policy,housing,441
54566d91dba9e78922e9974ab72e0edd,research_results/documents/parsed/54566d91dba9e78922e9974ab72e0edd.txt,2,accessibility,,policy,training; housing,2045
19fe65d220983b78d9b82406f68a7436,research_results/documents/parsed/19fe65d220983b78d9b82406f68a7436.txt,2,inclusion; racial justice; equity; diversity,,policy,training; housing,2946
7c609bec3dc012696d3ba11191567f46,research_results/documents/parsed/7c609bec3dc012696d3ba11191567f46.txt,2,accessibility,,standard; policy; compliance,hiring; procurement; training; housing,8531
3ea8e42cb0d132d6e74b06ac6acdd312,research_results/documents/parsed/3ea8e42cb0d132d6e74b06ac6acdd312.txt,2,accessibility,,policy,housing,431
57a271a61cfdda6b8b76a264c5c1a897,research_results/documents/parsed/57a271a61cfdda6b8b76a264c5c1a897.txt,2,marginalized; equity; underrepresented; dei; accessibility; equitable; racial justice; inclusive; inclusion; diversity; underserved; cultural humility,,standard; policy; applicable to; regulation; agreement; shall; ordinance; rule; required; must; statewide; contract; compliance,hiring; procurement; training; housing; community engagement,118329
5de08b390c6c80f3de8080dd2313f2e6,research_results/documents/parsed/5de08b390c6c80f3de8080dd2313f2e6.txt,2,accessibility,,policy; regulation; agreement; rule; must,hiring; procurement; training; housing,4977
75b41329167fc0cc9fab998b432bd6ae,research_results/documents/parsed/75b41329167fc0cc9fab998b432bd6ae.txt,2,accessibility,,policy,housing,426
a1550d1abc15f930d2e7861bcdf06840,research_results/documents/parsed/a1550d1abc15f930d2e7861bcdf06840.txt,2,equity,,policy; required,hiring; procurement; training; housing; community engagement,6177
a9bb4ad5be9d1af64a8b024132fbdfe9,research_results/documents/parsed/a9bb4ad5be9d1af64a8b024132fbdfe9.txt,2,accessibility,,policy,housing,430
22b1da9a7c55eacf8ea1ea9e880079e4,research_results/documents/parsed/22b1da9a7c55eacf8ea1ea9e880079e4.txt,2,accessibility,,policy,housing,429
82a169d067d1919ef2b552faafb4d3da,research_results/documents/parsed/82a169d067d1919ef2b552faafb4d3da.txt,2,accessibility,,policy,housing,430
9b1e6456d44a5767911238ca150b39a9,research_results/documents/parsed/9b1e6456d44a5767911238ca150b39a9.txt,2,accessibility,,policy,housing,438
7fe32e915e7477e3458140fd6cd41512,research_results/documents/parsed/7fe32e915e7477e3458140fd6cd41512.txt,2,accessibility,,policy,housing,397
f1cb88bb7347b4fc00550933ef9e5234,research_results/documents/parsed/f1cb88bb7347b4fc00550933ef9e5234.txt,2,accessibility,,policy,housing,440
79db51034d71903c40f75abd5dbd8cb7,research_results/documents/parsed/79db51034d71903c40f75abd5dbd8cb7.txt,2,accessibility,,policy,housing,442
1b6cfd44da90cbca2fcac8d727414e90,research_results/documents/parsed/1b6cfd44da90cbca2fcac8d727414e90.txt,2,accessibility,,policy,housing,446
